time,close,high,low,open,volumefrom,volumeto,vwap,base,quote,exchange
1460851200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1460937600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1461024000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1461110400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1461196800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1461283200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1461369600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1461456000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1461542400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1461628800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1461715200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1461801600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1461888000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1461974400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1462060800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1462147200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1462233600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1462320000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1462406400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1462492800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1462579200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1462665600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1462752000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1462838400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1462924800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1463011200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1463097600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1463184000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1463270400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1463356800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1463443200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1463529600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1463616000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1463702400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1463788800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1463875200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1463961600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1464048000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1464134400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1464220800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1464307200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1464393600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1464480000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1464566400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1464652800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1464739200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1464825600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1464912000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1464998400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1465084800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1465171200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1465257600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1465344000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1465430400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1465516800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1465603200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1465689600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1465776000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1465862400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1465948800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1466035200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1466121600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1466208000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1466294400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1466380800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1466467200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1466553600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1466640000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1466726400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1466812800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1466899200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1466985600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1467072000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1467158400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1467244800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1467331200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1467417600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1467504000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1467590400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1467676800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1467763200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1467849600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1467936000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1468022400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1468108800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1468195200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1468281600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1468368000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1468454400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1468540800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1468627200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1468713600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1468800000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1468886400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1468972800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1469059200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1469145600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1469232000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1469318400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1469404800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1469491200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1469577600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1469664000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1469750400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1469836800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1469923200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1470009600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1470096000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1470182400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1470268800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1470355200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1470441600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1470528000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1470614400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1470700800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1470787200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1470873600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1470960000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1471046400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1471132800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1471219200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1471305600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1471392000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1471478400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1471564800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1471651200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1471737600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1471824000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1471910400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1471996800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1472083200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1472169600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1472256000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1472342400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1472428800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1472515200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1472601600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1472688000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1472774400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1472860800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1472947200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1473033600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1473120000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1473206400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1473292800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1473379200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1473465600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1473552000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1473638400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1473724800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1473811200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1473897600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1473984000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1474070400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
1474156800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,usdt,binance
