time,close,high,low,open,volumefrom,volumeto,vwap,base,quote,exchange
1460851200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1460937600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1461024000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1461110400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1461196800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1461283200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1461369600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1461456000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1461542400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1461628800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1461715200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1461801600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1461888000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1461974400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1462060800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1462147200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1462233600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1462320000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1462406400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1462492800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1462579200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1462665600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1462752000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1462838400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1462924800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1463011200,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1463097600,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1463184000,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1463270400,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
1463356800,0.0,0.0,0.0,0.0,0.0,0.0,,eth,cad,quadrigacx
